acc_user,cod_trans_type,txt_trans_type,txt_trans_type_sub,tye_flow,ico_trans
dbuser,vmgPVwRO,餐饮,,支出,food
dbuser,bsj8ErSR,交通,,支出,traffic
dbuser,onauXDAX,娱乐,,支出,entertainment
dbuser,bBhMOSxl,日常琐碎,,支出,daily
dbuser,3B68sIbA,人情,,支出,donate
dbuser,WtAPhhCU,通讯,,支出,phone
dbuser,fijqNLS6,文教,,支出,book
dbuser,05iLFTS5,住房,,支出,house
dbuser,XD44ChZM,购物,,支出,shopping
dbuser,8QVeQ1kv,工作,,支出,business
dbuser,Z4ZN7aOX,零食烟酒,,支出,smoke_wine
dbuser,USIdRHdD,医疗,,支出,medicine
dbuser,DMPJb231,汽车,,支出,car
dbuser,m8qJJf8z,利息支出,,支出,intrest
dbuser,Rkf7p9P2,资金调整,,支出,change
dbuser,l3nfc0P3,育儿,,支出,kid
dbuser,bs1Rf9O7,其他,,支出,other
dbuser,yqkDZNq7,退款,,收入,refund
dbuser,0XcZ9ZC3,意外所得,,收入,other
dbuser,cBRgr41o,薪资,,收入,bonus
dbuser,O4s4uj1L,其他,,收入,other
dbuser,I9SPpzmR,还信用卡,,其他,credit
dbuser,uMm0HlS6,借出,,其他,out
dbuser,kz0e1OWu,借入,,其他,in
dbuser,2mqK3Wwr,收债,,其他,other
dbuser,kAIIiCpY,投资回收,,其他,invest
dbuser,hNoN0rmS,投资,,其他,invest
dbuser,n2jgwgbd,还债,,其他,refund
dbuser,LrPEBIep,取现,,其他,cash
dbuser,xSTyQpeH,报销收入,,其他,bonus
dbuser,0PpB3SXE,转账,,其他,transfer
dbuser,VhUHlgxj,其他,,其他,other
